# N	RA(deg)	DEC(deg)	wrad	DistDetection(kpc)	m-M(detection)	SNR	Wave_peak	Name	Dist2object(arcmin)	3*hlr(arcmin)	Class	SNR_rank	Wave_r3	DistSimulation(kpc)	HPX64	(m-M)simulation	(M-m)Det-Sim	SNR_est	N0_order
0	51.3321	-23.3220	2.75	100.00	20.00	73.48	14.66	Simulated	0.33	1.11	conf	74.37	112.46	100.09	36225	20.0	-0.00	65.33	1	1
1	51.3296	-24.6262	3.00	100.00	20.00	72.32	15.55	Simulated	0.14	0.87	conf	67.58	110.01	100.06	36138	20.0	-0.00	57.67	2	2
2	52.7355	-28.6327	2.00	100.00	20.00	73.52	22.88	Simulated	0.12	0.75	conf	73.52	106.70	100.07	35934	20.0	-0.00	57.80	3	3
3	46.4096	-23.9726	2.25	100.00	20.00	64.06	16.98	Simulated	0.26	0.74	conf	62.29	103.46	100.06	36059	20.0	-0.00	56.29	4	4
4	46.4098	-27.9536	3.25	100.00	20.00	71.97	12.98	Simulated	0.19	0.99	conf	69.74	101.59	100.08	36036	20.0	-0.00	54.68	5	5
5	52.0331	-22.6714	2.25	100.00	20.00	68.53	17.79	Simulated	0.15	1.62	conf	68.53	100.12	100.06	36228	20.0	-0.00	57.42	6	6
6	46.4076	-21.3850	2.00	100.00	20.00	72.77	19.93	Simulated	0.20	1.08	conf	72.77	100.08	100.06	36087	20.0	-0.00	54.50	7	7
7	50.6287	-23.9696	3.25	100.00	20.00	87.83	11.35	Simulated	0.20	0.74	conf	85.44	100.26	100.05	36224	20.0	-0.00	57.82	8	8
8	50.6254	-27.9536	2.00	100.00	20.00	68.13	17.98	Simulated	0.03	0.79	conf	68.13	99.79	100.08	35955	20.0	-0.00	54.11	9	9
9	49.9239	-24.6247	3.00	100.00	20.00	63.89	12.76	Simulated	0.11	1.60	conf	63.59	93.92	100.07	36053	20.0	-0.00	54.19	10	10
10	47.8127	-25.2865	2.25	100.00	20.00	64.82	13.74	Simulated	0.24	1.49	conf	63.73	100.23	100.05	36051	20.0	-0.00	52.11	11	11
11	46.4066	-22.6725	1.75	100.00	20.00	76.75	18.96	Simulated	0.18	1.66	conf	73.26	89.33	100.07	36084	20.0	-0.00	51.02	12	12
12	53.4396	-26.6130	2.00	100.00	20.00	64.82	18.52	Simulated	0.21	1.63	conf	63.89	95.38	100.07	36128	20.0	-0.00	54.59	13	13
