# N	ipix	Nstar	M_V	SNR	L	B	RA_pix	DEC_pix	r_exp	ellpa	mass	dist
35934	11670	-8.54	6980.01	224.9017	-54.8844	52.7344	-28.6310	5.92	0.06	50.16	105.15	100048.84
35935	12880	-8.62	8221.57	223.8905	-54.1784	53.4375	-27.9532	4.72	0.11	114.78	122.16	100067.22
35949	11765	-8.55	7760.97	224.1263	-58.5627	48.5156 -28.6310	4.87	0.10	112.82	110.97	100091.11
35950	12834	-8.66	8609.50 223.8880	-59.7909	47.1094 -28.6310	9.58	0.11	73.52	112.55	100090.61
35951	10998	-8.48	6888.75 222.6922	-59.1030	47.8125 -27.9532	6.08	0.09	119.24	114.32	100080.87
35953	11295	-8.49	7530.25 224.6339	-56.1094	51.3281 -28.6310	7.78	0.10	65.00	107.20	100065.71
35954	12684	-8.62	8977.93 224.3752	-57.3355	49.9219 -28.6310	7.50	0.08	175.38	111.03	100054.78
35955	11703	-8.52	8042.46 223.2789	-56.6383	50.6250 -27.9532	8.05	0.06	97.89	104.60	100069.46
35956	13065	-8.67	8443.85 223.5818	-55.4077	52.0312 -27.9532	5.93	0.01	56.14	122.59	100077.27
35957	11443	-8.53	7174.24 222.5820	-54.6909	52.7344 -27.2796	4.41	0.07	75.32	112.01	100074.06
35958	11672	-8.54	7835.73 222.2385	-55.9253	51.3281 -27.2796	4.33	0.16	39.60	111.10	100052.07
35959	12583	-8.62	7747.15 221.2512	-55.1977	52.0312 -26.6101	6.74	0.12	176.93	113.32	100077.48
35960	11511	-8.53	7275.69 222.9823	-57.8701	49.2188 -27.9532	5.85	0.11	114.48	112.79	100052.11
35961	10985	-8.46	6820.96 221.8980	-57.1610	49.9219 -27.2796	6.60	0.17	122.21	109.26	100060.58
35962	12592	-8.61	8383.44 221.5605	-58.3978	48.5156 -27.2796	6.12	0.00	103.33	114.12	100068.52
35963	10577	-8.44	6610.54 220.4897	-57.6768	49.2188 -26.6101	4.32	0.19	88.36	117.23	100056.37
35964	10521	-8.42	6868.66 220.8706	-56.4367	50.6250 -26.6101	4.89	0.18	179.18	110.82	100071.93
35965	11545	-8.53	7532.52 219.8970	-55.6983	51.3281 -25.9445	8.83	0.02	37.97	100.46	100061.53
35966	11757	-8.54	7849.68 219.4766	-56.9412	49.9219 -25.9445	6.96	0.14	120.36	110.45	100059.42
35967	11648	-8.54	7998.08 218.5180	-56.1921	50.6250 -25.2826	5.61	0.07	103.70	106.86	100077.18
36036	11054	-8.48	7693.54 222.4091	-60.3369	46.4062 -27.9532	9.08	0.13	98.65	109.29	100090.57
36037	12587	-8.62	8235.74 221.2259	-59.6357	47.1094 -27.2796	4.20	0.07	140.46	115.83	100068.34
36039	11766	-8.54	7602.48 219.7258	-60.1603	46.4062 -26.6101	8.37	0.12	66.80	105.94	100060.60
36048	10928	-8.47	7191.63 220.1083	-58.9180	47.8125 -26.6101	8.18	0.09	92.36	120.11	100062.90
36049	11736	-8.55	7874.49 219.0526	-58.1851	48.5156 -25.9445	7.78	0.16	121.00	125.26	100065.09
36050	12936	-8.65	8358.99 218.6240	-59.4300	47.1094 -25.9445	4.57	0.09	156.63	100.57	100051.82
36051	13022	-8.67	8624.50 217.5851	-58.6852	47.8125 -25.2826	9.39	0.05	176.01	116.79	100055.33
36052	12624	-8.62	8090.60 218.0553	-57.4382	49.2188 -25.2826	4.16	0.08	74.67	110.81	100065.99
36053	12673	-8.63	8666.16 217.1131	-56.6784	49.9219 -24.6243	7.40	0.12	16.68	119.10	100050.50
36054	11427	-8.51	7398.64 216.6054	-57.9270	48.5156 -24.6243	9.15	0.17	80.88	125.15	100047.42
36055	12801	-8.65	8611.21 215.6813	-57.1566	49.2188 -23.9695	6.33	0.11	113.78	106.16	100086.87
36056	11643	-8.54	7651.71 217.1062	-59.9330	46.4062 -25.2826	7.47	0.11	36.06	104.24	100050.72
36057	11736	-8.55	7869.55 216.0860	-59.1763	47.1094 -24.6243	5.46	0.01	125.18	115.61	100070.82
36059	13405	-8.68	9410.55 214.5538	-59.6578	46.4062 -23.9695	7.41	0.08	84.64	121.09	100090.49
36060	10925	-8.46	8004.46 215.1257	-58.4070	47.8125 -23.9695	8.73	0.16	80.71	124.00	100058.93
36061	12642	-8.62	8603.32 214.2213	-57.6260	48.5156	-23.3180	6.45	0.14	152.92	120.43	100086.99
36062	13036	-8.64	8460.92 213.6148	-58.8774	47.1094 -23.3180	4.78	0.09	16.81	104.59	100065.08
36063	11016	-8.48	7639.16 212.7320	-58.0859	47.8125 -22.6696	6.40	0.12	3.49	103.64	100072.91
36084	11800	-8.55	7929.01 212.0717	-59.3374	46.4062 -22.6696	4.35	0.04	8.06	109.10	100090.03
36085	11023	-8.48	7286.52 211.2125	-58.5357	47.1094 -22.0243	5.95	0.17	167.31	122.79	100085.81
36087	10499	-8.42	6982.50 209.6619	-58.9744	46.4062 -21.3819	6.26	0.02	46.85	106.45	100076.13
36128	11604	-8.52	7909.84 221.6321	-53.9600	53.4375 -26.6101	4.25	0.05	168.80	115.61	100055.19
36130	13296	-8.68	8819.93 220.3143	-54.4566	52.7344 -25.9445	6.67	0.05	97.27	103.00	100063.70
36131	12731	-8.64	8309.04 219.4252	-53.7029	53.4375 -25.2826	4.85	0.03	91.72	123.50	100058.59
36136	12780	-8.64	8176.59 218.9743	-54.9470	52.0312 -25.2826	9.77	0.03	14.36	103.89	100060.03
36137	13052	-8.65	8424.97 218.0997	-54.1837	52.7344 -24.6243	7.62	0.05	104.82	100.32	100050.15
36138	12626	-8.62	8232.64 217.6108	-55.4306	51.3281 -24.6243	7.71	0.07	60.17	118.72	100058.21
36139	11827	-8.54	7896.18 216.7520	-54.6577	52.0312 -23.9695	5.76	0.02	36.56	124.53	100074.25
36140	11553	-8.53	7700.92 217.2706	-53.4093	53.4375 -23.9695	5.53	0.14	139.15	103.68	100087.03
36142	11626	-8.54	7879.67 215.9389	-53.8742	52.7344 -23.3180	5.59	0.17	106.92	111.03	100058.17
36143	11003	-8.46	7089.83 215.1686	-53.0810	53.4375 -22.6696	5.85	0.14	49.55	117.62	100046.34
36224	11015	-8.49	7855.16 216.2228	-55.9068	50.6250 -23.9695	4.49	0.04	20.57	104.91	100068.53
36225	10972	-8.47	7590.72 215.3811	-55.1243	51.3281 -23.3180	4.01	0.05	171.42	110.48	100060.71
36226	10641	-8.43	7237.40 214.8093	-56.3749	49.9219 -23.3180	8.26	0.04	123.10	125.19	100046.07
36227	11671	-8.55	7516.03 213.9861	-55.5830	50.6250 -22.6696	6.06	0.08	105.37	120.42	100060.15
36228	12691	-8.62	8163.96 214.5852	-54.3318	52.0312 -22.6696	9.62	0.17	158.35	115.26	100046.75
36229	11593	-8.54	7599.26 213.8322	-53.5300	52.7344 -22.0243	4.15	0.08	21.82	113.91	100061.00
36230	12668	-8.62	8097.18 213.2088	-54.7815	51.3281 -22.0243	5.71	0.13	86.56	111.13	100064.60
36231	12629	-8.62	7306.60 212.4743	-53.9713	52.0312 -21.3819	4.29	0.08	121.88	113.52	100064.74
36232	12956	-8.66	9561.91 213.3692	-56.8344	49.2188 -22.6696	5.22	0.15	70.85	107.34	100058.47
36233	11495	-8.52	8960.44 212.5661	-56.0330	49.9219 -22.0243	5.59	0.03	31.27	101.30	100062.45
36234	11780	-8.55	7574.74 211.9017	-57.2845	48.5156 -22.0243	9.92	0.14	114.79	120.67	100058.82
36235	11573	-8.53	7823.27 211.1203	-56.4739	49.2188 -21.3819	4.36	0.05	128.84	113.11	100090.29
36236	12833	-8.64	8419.60 211.8088	-55.2227	50.6250 -21.3819	9.52	0.00	38.44	112.20	100091.65
36240	12622	-8.62	8920.58 213.1195	-52.7198	53.4375 -21.3819	4.28	0.05	174.94	122.78	100076.61
36256	11704	-8.56	8088.44 210.4058	-57.7245	47.8125 -21.3819	9.28	0.15	49.05	125.61	100077.37
