35934 810 -5.69 486.06 224.9017 -54.8844 52.7344 -28.6310 4.47 0.09 105.53 1080.19 100049.35
35935 844 -5.65 540.71 223.8905 -54.1784 53.4375 -27.9532 6.67 0.02 78.61 1103.17 100054.10
35949 836 -5.70 555.35 224.1263 -58.5627 48.5156 -28.6310 5.14 0.08 124.97 1084.65 100080.66
35950 970 -5.89 657.11 223.8880 -59.7909 47.1094 -28.6310 6.90 0.11 60.92 1189.14 100060.69
35951 985 -5.88 616.13 222.6922 -59.1030 47.8125 -27.9532 5.88 0.10 60.19 1245.16 100083.29
35953 846 -5.74 566.08 224.6339 -56.1094 51.3281 -28.6310 5.36 0.17 99.82 1094.20 100052.01
35954 836 -5.65 595.29 224.3752 -57.3355 49.9219 -28.6310 4.63 0.03 91.03 1085.06 100083.32
35955 801 -5.71 549.85 223.2789 -56.6383 50.6250 -27.9532 5.14 0.20 129.60 1047.01 100060.53
35956 924 -5.86 600.57 223.5818 -55.4077 52.0312 -27.9532 9.84 0.18 0.75 1177.60 100078.45
35957 915 -5.78 573.99 222.5820 -54.6909 52.7344 -27.2796 8.77 0.12 18.19 1156.05 100081.40
35958 842 -5.70 566.39 222.2385 -55.9253 51.3281 -27.2796 7.07 0.03 150.48 1078.49 100075.67
35959 913 -5.84 562.91 221.2512 -55.1977 52.0312 -26.6101 5.39 0.18 134.78 1168.21 100088.32
35960 996 -5.88 627.59 222.9823 -57.8701 49.2188 -27.9532 4.05 0.01 63.73 1253.09 100057.56
35961 913 -5.90 570.45 221.8980 -57.1610 49.9219 -27.2796 6.88 0.07 129.98 1173.51 100082.83
35962 792 -5.65 529.21 221.5605 -58.3978 48.5156 -27.2796 7.31 0.07 173.54 1001.20 100091.66
35963 937 -5.89 586.51 220.4897 -57.6768 49.2188 -26.6101 5.66 0.04 111.96 1217.52 100069.59
35964 757 -5.68 493.77 220.8706 -56.4367 50.6250 -26.6101 5.82 0.10 3.76 1000.47 100047.57
35965 791 -5.69 516.19 219.8970 -55.6983 51.3281 -25.9445 5.63 0.18 138.78 1010.48 100081.73
35966 893 -5.75 595.73 219.4766 -56.9412 49.9219 -25.9445 7.17 0.08 50.84 1140.27 100073.61
35967 994 -5.79 682.28 218.5180 -56.1921 50.6250 -25.2826 7.16 0.18 43.45 1254.79 100061.74
36036 827 -5.64 579.20 222.4091 -60.3369 46.4062 -27.9532 5.50 0.02 103.32 1064.63 100048.50
36037 926 -5.85 607.51 221.2259 -59.6357 47.1094 -27.2796 4.43 0.13 110.44 1180.03 100057.88
36039 928 -5.88 601.55 219.7258 -60.1603 46.4062 -26.6101 8.13 0.15 111.17 1154.61 100091.64
36048 925 -5.78 611.29 220.1083 -58.9180 47.8125 -26.6101 5.42 0.06 14.81 1188.57 100079.64
36049 843 -5.63 571.08 219.0526 -58.1851 48.5156 -25.9445 5.33 0.11 152.82 1093.83 100054.94
36050 958 -5.82 623.42 218.6240 -59.4300 47.1094 -25.9445 5.75 0.06 103.17 1194.56 100046.35
36051 845 -5.71 560.87 217.5851 -58.6852 47.8125 -25.2826 4.09 0.10 166.64 1086.68 100076.46
36052 898 -5.81 577.99 218.0553 -57.4382 49.2188 -25.2826 5.59 0.14 28.00 1176.86 100050.33
36053 992 -5.84 679.94 217.1131 -56.6784 49.9219 -24.6243 7.72 0.20 80.35 1248.78 100082.03
36054 954 -5.76 623.48 216.6054 -57.9270 48.5156 -24.6243 4.80 0.04 119.43 1207.30 100050.69
36055 996 -5.83 673.70 215.6813 -57.1566 49.2188 -23.9695 8.58 0.18 73.91 1229.92 100053.88
36056 933 -5.81 611.53 217.1062 -59.9330 46.4062 -25.2826 8.82 0.04 118.65 1206.14 100049.36
36057 761 -5.67 511.92 216.0860 -59.1763 47.1094 -24.6243 9.91 0.17 33.37 1007.65 100079.26
36059 908 -5.77 638.74 214.5538 -59.6578 46.4062 -23.9695 9.47 0.03 3.44 1158.49 100085.71
36060 924 -5.76 681.09 215.1257 -58.4070 47.8125 -23.9695 9.86 0.13 156.08 1153.19 100062.18
36061 765 -5.60 519.21 214.2213 -57.6260 48.5156 -23.3180 6.26 0.02 110.87 1000.85 100048.26
36062 925 -5.87 601.87 213.6148 -58.8774 47.1094 -23.3180 8.15 0.02 83.96 1155.87 100055.09
36063 951 -5.83 661.32 212.7320 -58.0859 47.8125 -22.6696 5.60 0.05 61.82 1206.56 100089.43
36084 854 -5.64 572.76 212.0717 -59.3374 46.4062 -22.6696 4.30 0.13 135.86 1069.85 100073.67
36085 773 -5.60 514.27 211.2125 -58.5357 47.1094 -22.0243 5.55 0.12 17.41 1020.36 100080.51
36087 953 -5.79 636.67 209.6619 -58.9744 46.4062 -21.3819 5.30 0.10 115.24 1187.81 100074.39
36128 923 -5.78 631.91 221.6321 -53.9600 53.4375 -26.6101 9.14 0.20 113.00 1158.15 100053.79
36130 938 -5.80 629.13 220.3143 -54.4566 52.7344 -25.9445 5.89 0.04 31.96 1177.51 100054.39
36131 933 -5.80 615.44 219.4252 -53.7029 53.4375 -25.2826 8.54 0.09 36.61 1149.03 100073.17
36136 876 -5.80 564.42 218.9743 -54.9470 52.0312 -25.2826 5.67 0.16 137.13 1137.67 100074.61
36137 754 -5.52 490.10 218.0997 -54.1837 52.7344 -24.6243 7.27 0.13 154.13 1013.72 100068.21
36138 1006 -5.94 660.56 217.6108 -55.4306 51.3281 -24.6243 8.16 0.06 86.75 1230.64 100055.16
36139 758 -5.72 507.45 216.7520 -54.6577 52.0312 -23.9695 4.03 0.15 12.84 1002.53 100057.33
