51.26167 -40.35889 N1291-DW14 0.15 LVGDB
49.90708 -40.42139 N1291-DW15 0.16 LVGDB
26.79625 27.68333 N672dwB 0.2 LVGDB
12.67667 32.91639 Bol520 0.2 LVGDB
0.08917 31.02194 AGC102728 0.2 LVGDB
44.40167 23.78917 AGC124056 0.23 LVGDB
49.69583 -42.19944 N1291-DW12 0.24 LVGDB
47.35458 -41.0825 N1291-DW9 0.25 LVGDB
26.82958 27.25444 N672dwA 0.26 LVGDB
49.67917 -41.02417 N1291-DW6 0.28 LVGDB
45.38417 24.78306 dw0301+2446 0.3 LVGDB
1.64333 15.51083 AGC748778 0.32 LVGDB
42.16333 23.27389 AGC123352 0.33 LVGDB
45.16375 25.78222 LVJ0300+2546 0.35 LVGDB
3.90958 -38.42806 LVJ0015-3825 0.36 LVGDB
49.85792 -40.06306 N1291-DW1 0.38 LVGDB
45.11667 25.30472 N1156dw2 0.38 LVGDB
45.07583 25.24889 N1156dw1 0.38 LVGDB
23.67417 14.64444 AGC114027 0.38 LVGDB
48.18417 -42.79833 N1291-DW11 0.39 LVGDB
94.03833 -57.76528 LVJ0616-5745 0.4 LVGDB
24.50125 14.98278 AGC112503 0.42 LVGDB
36.83333 33.95833 Halogas 0.43 LVGDB
26.45083 16.37806 JKB142 0.43 LVGDB
13.75417 -23.16917 LVJ0055-2310 0.47 LVGDB
86.43667 10.77111 GALFA-Dw4 0.53 LVGDB
49.25583 -41.70028 N1291-DW8 0.53 LVGDB
9.42667 -43.50444 KK7 0.54 LVGDB
48.79042 -40.66806 N1291-DW2 0.55 LVGDB
49.3725 -40.97278 N1291-DW3 0.58 LVGDB
26.67333 26.80139 KK15 0.59 LVGDB
25.28292 27.32389 AGC112521 0.6 LVGDB
49.92958 -41.44833 N1291-DW4 0.62 LVGDB
42.16042 19.32833 AGC124635 0.62 LVGDB
5.1725 8.61694 JKB129 0.66 LVGDB
79.34 -32.75972 HIPASSJ0517-32 0.68 LVGDB
49.40875 -41.69583 N1291-DW5 0.68 LVGDB
