0.05 60.9667 Berkeley58
0.0875 50.7417 NGC7801
0.1625 59.2389 FSR0459
0.4042 64.625 Stock18
0.5583 67.4167 Berkeley59
0.875 63.5833 Berkeley104
1.0292 -29.8333 Blanco1
1.1708 56.0833 Stock19
1.3208 -20.6917 NGC7826
1.8417 64.9728 Majaess1
1.9083 61.475 Czernik1
2.0833 51.7208 SAI1
2.4 62.68 ASCC1
2.4 60.475 Berkeley1
2.525 61.1667 King13
2.6417 58.76 Alessi20
2.7208 59.7472 FSR0474
3.7292 61.4731 FSR0480
4.0833 59.9619 JuchertSaloran1
4.1792 64.5058 Majaess8
4.425 60.9333 Berkeley60
4.9667 55.71 ASCC2
5.0875 59.3181 FSR0486
5.3042 63.3244 Majaess9
5.475 61.75 Mayer1
5.5167 64.3806 King1
5.9167 62.7039 SAI4
6.3125 62.6167 Stock20
6.3167 61.3233 NGC103
6.325 60.4 Berkeley2
6.3833 63.7578 FSR0494
6.7417 64.0333 FSR0496
6.8542 71.3833 NGC110
6.9708 60.6892 SAI6
7.3042 62.4158 FSR0498
7.5 60.2183 NGC129
7.6042 57.9236 Stock21
7.7875 55.28 ASCC3
7.8292 63.35 NGC133
7.8875 61.5083 NGC136
8.0125 63.1556 King14
8.225 61.8667 King15
8.2417 63.3342 NGC146
8.2917 65.1167 Patchick78
9.8958 61.095 NGC189
9.925 61.95 Stock24
10.0167 61.5978 FSR0505
10.4917 64.9811 FSR0508
10.6458 64.0681 Dias1
10.9125 61.775 NGC225
10.925 60.15 Czernik2
10.9375 64.1856 King16
11.2542 64.3847 Berkeley4
11.8667 85.255 NGC188
12.125 67.2 Berkeley61
12.425 64.1264 Dolidze13
12.6917 65.9683 FSR0516
12.75 58.1833 King2
13.125 64.6514 FSR0519
13.2042 56.6283 IC1590
13.25 59.85 FSR0521
13.2917 61.58 ASCC4
13.3625 49.5667 CasadoAlessi1
13.4583 65.7933 FSR0522
14.4917 55.84 ASCC5
14.6208 68.4689 SkiffJ0058+68.4
14.6208 56.4981 Majaess19
14.6542 65.6731 Majaess20
15.25 63.95 Berkeley62
15.775 62.7833 Czernik3
16.2958 62.0217 NGC358
16.6083 62.23 NGC366
17.0292 65.6472 Pfleiderer1
17.0792 61.5833 NGC381
18.075 62.3333 Stock3
18.4583 32.0283 Platais2
18.7958 60.1267 NGC433
18.9917 58.8117 NGC436
19.3583 61.3 FSR0534
19.7083 60.3503 FSR0537
19.8958 58.2867 NGC457
19.9333 63.0686 FSR0536
20.5333 63.6931 FSR0538
21.4708 62.9953 FSR0542
21.5 62.6258 SAI14
22.3958 63.3039 NGC559
22.4667 60.7164 FSR0547
23.3458 60.65 NGC581
23.9 61.4764 Czernik4
23.925 61.2833 Trumpler1
24.0958 64.5383 NGC609
24.3 65.8581 FSR0546
24.9125 65.9197 FSR0549
24.9417 64.8947 FSR0551
25.2583 64.5133 FSR0553
25.7667 64.04 NGC637
25.8375 55.8364 NGC657
26 61.885 NGC654
26.1 60.6733 NGC659
