6.0236 -72.0813 NGC104
13.1885 -26.5826 NGC288
15.8094 -70.8488 NGC362
30.7375 -3.2528 Whiting1
48.0675 -55.2162 NGC1261
53.3335 79.5811 Pal1
58.7596 -49.6153 AM1
66.1854 -21.1869 Eridanus
71.5246 31.3815 Pal2
78.5282 -40.0466 NGC1851
81.0462 -24.5247 NGC1904
102.2475 -36.0053 NGC2298
114.5353 38.8824 NGC2419
119.5708 26.255 Ko2
136.9908 -37.2214 Pyxis
138.0129 -64.8635 NGC2808
140.2378 -77.2819 E3
151.3829 0.0717 Pal3
154.4034 -46.4125 NGC3201
172.32 28.9736 Pal4
179.8271 12.26 Ko1
182.5263 18.5426 NGC4147
186.4392 -72.659 NGC4372
189.6675 -51.1503 Rup106
189.8666 -26.7441 NGC4590
194.8913 -70.8765 NGC4833
198.2302 18.1682 NGC5024
199.1129 17.7003 NGC5053
201.6968 -47.4796 NGC5139
205.5484 28.3773 NGC5272
206.6117 -51.3743 NGC5286
209.0904 -27.1675 AM4
211.3637 28.5344 NGC5466
217.4051 -5.9764 NGC5634
219.9012 -26.5389 NGC5694
225.0769 -82.2137 IC4499
225.9943 -33.0682 NGC5824
229.0219 0.1116 Pal5
229.3521 -21.0103 NGC5897
229.6384 2.081 NGC5904
232.0029 -50.673 NGC5927
233.8688 -50.6597 NGC5946
234.781 -50.0527 BH176
236.5125 -37.7864 NGC5986
242.7652 -55.3178 Lynga7
242.7525 14.9578 Pal14
244.26 -22.9761 NGC6093
245.8968 -26.5257 NGC6121
246.4505 -72.2022 NGC6101
246.8077 -26.0235 NGC6144
246.9182 -38.8488 NGC6139
247.167 -35.3535 Terzan3
248.1328 -13.0538 NGC6171
249.856 -28.3987 1636-283
250.4218 36.4599 NGC6205
251.745 47.5277 NGC6229
251.8091 -1.9485 NGC6218
253.0442 -47.0581 FSR1735
253.3555 -22.1774 NGC6235
254.2877 -4.1003 NGC6254
254.8859 -37.1214 NGC6256
254.9625 0.5389 Pal15
255.3033 -30.1137 NGC6266
255.6575 -26.268 NGC6273
256.1188 -24.7649 NGC6284
256.288 -22.7084 NGC6287
257.5425 -26.5821 NGC6293
258.6344 -29.462 NGC6304
259.1554 -28.1401 NGC6316
259.2808 43.1359 NGC6341
259.4967 -23.766 NGC6325
259.7969 -18.5159 NGC6333
260.292 -19.5874 NGC6342
260.8955 -17.813 NGC6356
260.9941 -26.3534 NGC6355
261.3713 -48.4222 NGC6352
261.7854 -7.0931 IC1257
261.8879 -30.8023 Terzan2
261.9343 -5.0799 NGC6366
262.6625 -31.5955 Terzan4
262.7717 -29.9817 HP1
262.9791 -67.0483 NGC6362
263.3521 -33.389 Liller1
263.6167 -39.0692 NGC6380
263.9492 -30.4697 Terzan1
264.0437 -38.5533 Ton2
264.0718 -44.7355 NGC6388
264.4004 -3.2459 NGC6402
264.6525 -23.9095 NGC6401
265.1754 -53.6743 NGC6397
265.9258 -26.2225 Pal6
266.2277 3.1701 NGC6426
266.8679 -33.0656 Djorg1
267.02 -24.7792 Terzan5
267.2196 -20.3603 NGC6440
267.5544 -37.0514 NGC6441
267.6932 -31.2754 Terzan6
267.7154 -34.5992 NGC6453
268.6133 -24.1453 UKS1
269.7653 -44.2659 NGC6496
270.4117 -26.8397 Terzan9
270.4546 -27.8258 Djorg2
270.4605 -8.9588 NGC6517
270.9017 -26.0725 Terzan10
270.8918 -30.034 NGC6522
270.9605 0.2976 NGC6535
271.2068 -30.0563 NGC6528
271.207 -7.5859 NGC6539
271.5358 -27.7653 NGC6540
271.8357 -24.9973 NGC6544
272.0098 -43.7149 NGC6541
272.0909 -19.8297 2MS-GC01
272.275 -46.4231 ESO-SC06
272.3233 -25.9087 NGC6553
272.4021 -20.7789 2MS-GC02
272.5733 -31.7639 NGC6558
272.6842 -7.2076 IC1276
273.0658 -22.7419 Terzan12
273.4117 -31.8269 NGC6569
273.5275 -28.635 BH261
274.6271 -16.9772 GLIMPSE02
274.6567 -52.2158 NGC6584
275.9188 -30.361 NGC6624
276.1367 -24.8698 NGC6626
277.7337 -25.4975 NGC6638
277.8462 -32.3481 NGC6637
277.9754 -23.4752 NGC6642
278.9401 -32.9907 NGC6652
279.0997 -23.9047 NGC6656
280.3746 -19.8258 Pal8
280.8032 -32.2921 NGC6681
282.2071 -1.4972 GLIMPSE01
283.2679 -8.7061 NGC6712
283.7639 -30.4799 NGC6715
283.7752 -22.7015 NGC6717
284.8881 -36.6322 NGC6723
286.3138 1.9008 NGC6749
287.7171 -59.9846 NGC6752
287.8 1.0305 NGC6760
289.1482 30.1835 NGC6779
289.433 -34.6577 Terzan7
289.5087 18.5717 Pal10
292.1838 -30.3556 Arp2
294.9988 -30.9647 NGC6809
295.435 -33.9995 Terzan8
296.31 -8.0072 Pal11
298.4437 18.7792 NGC6838
301.5195 -21.9212 NGC6864
308.5474 7.4045 NGC6934
313.3654 -12.5373 NGC6981
315.3724 16.1873 NGC7006
322.493 12.167 NGC7078
323.3626 0.8233 NGC7089
325.0922 -23.1799 NGC7099
326.6618 -21.2526 Pal12
346.6852 12.772 Pal13
347.111 -15.6115 NGC7492
